"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::638::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, prompt=prompt)","638","24","647","5","False","6","dataset;experiment_name;prompt;task","","prompt","Name","prompt","prompt","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::663::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","opik",".evaluate","opik.evaluate_experiment","opik.evaluate_experiment(experiment_name=experiment_name, scoring_metrics=[metrics.Equals(name='metric1'), metrics.Equals(name='metric2'), metrics.Equals(name='metric3')])","663","24","670","5","False","2","experiment_name;metrics","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::663::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","opik",".evaluate","opik.evaluate_experiment","opik.evaluate_experiment(experiment_name=experiment_name, scoring_metrics=[metrics.Equals(name='metric1'), metrics.Equals(name='metric2'), metrics.Equals(name='metric3')])","663","24","670","5","False","2","experiment_name;metrics","","scoring_metrics","List","[metrics.Equals(name='metric1'), metrics.Equals(name='metric2'), metrics.Equals(name='metric3')]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","task","Name","task","task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","scoring_metrics","List","[equals_metric]","equals_metric","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","742","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","prompt","Name","prompt","prompt","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","task","Name","task","task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","scoring_metrics","List","[equals_metric]","equals_metric","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","755","5","False","7","dataset;equals_metric;experiment_name;prompt;task;x","","prompt","Name","prompt","prompt","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::914::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_items__no_feedback_scores","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[], experiment_name=experiment_name)","914","4","919","5","False","4","dataset;experiment_name;task","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::914::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_items__no_feedback_scores","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[], experiment_name=experiment_name)","914","4","919","5","False","4","dataset;experiment_name;task","","task","Name","task","task","False"
