"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.personal_safety.personal_safety.SafetyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.personal_safety.personal_safety.SafetyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py::77::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.pii.pii.PIIMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","77","32","77","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.pii.pii.PIIMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.pii.pii.PIIMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.prompt_extraction.prompt_extraction.PromptExtractionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.prompt_extraction.prompt_extraction.PromptExtractionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.prompt_extraction.prompt_extraction.PromptExtractionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.rbac.rbac.RBACMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","76","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.rbac.rbac.RBACMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.rbac.rbac.RBACMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py::71::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.shell_injection.shell_injection.ShellInjectionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","71","32","71","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.shell_injection.shell_injection.ShellInjectionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","68","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.shell_injection.shell_injection.ShellInjectionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","68","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py::69::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.sql_injection.sql_injection.SQLInjectionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","69","32","69","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py::67::40","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.sql_injection.sql_injection.SQLInjectionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case)","67","40","67","65","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.ssrf.ssrf.SSRFMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.ssrf.ssrf.SSRFMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.ssrf.ssrf.SSRFMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.toxicity.toxicity.ToxicityMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.toxicity.toxicity.ToxicityMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.toxicity.toxicity.ToxicityMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py::528::22","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.red_teamer.red_teamer.RedTeamer._a_attack","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case)","528","22","528","49","True","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py::324::28","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.red_teamer.red_teamer.RedTeamer.red_team","deepeval",".measure","metric.measure","metric.measure(test_case)","324","28","324","53","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py::169::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.plugin.example_custom_metric_plugin.ExampleCustomKeywordMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","169","15","169","38","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py::98::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.plugin.example_custom_metric_plugin.ExampleCustomLengthMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","98","15","98","38","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py::169::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.tests.remote_server.remote_custom_metric_plugin.RemoteCustomKeywordMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","169","15","169","38","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py::98::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.tests.remote_server.remote_custom_metric_plugin.RemoteCustomLengthMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","98","15","98","38","False","1","test_case","","0","","Name","test_case","test_case","False"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py::147::15","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator._invoke_deepeval","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=[metric])","147","15","147","64","False","2","metric;test_cases","","","test_cases","Name","test_cases","test_cases","False"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py::147::15","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator._invoke_deepeval","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=[metric])","147","15","147","64","False","2","metric;test_cases","","","metrics","List","[metric]","metric","False"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py::231::15","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator._score_metric","ragas",".score","metric.score","metric.score(**kwargs)","231","15","231","37","False","1","kwargs","","","**","Name","kwargs","kwargs","False"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py::251::21","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator._score_metric_async","ragas",".ascore","metric.ascore","metric.ascore(**kwargs)","251","21","251","44","True","1","kwargs","","","**","Name","kwargs","kwargs","False"
"tigergraph/graphrag","tigergraph_graphrag/graphrag/tests/regression/evaluator.py::295::28","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case, _show_indicator=False)","295","28","295","78","False","2","test_case","","0","","Name","test_case","test_case","False"
"tigergraph/graphrag","tigergraph_graphrag/graphrag/tests/regression/evaluator.py::295::28","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case, _show_indicator=False)","295","28","295","78","False","2","test_case","","","_show_indicator","Constant","False","","True"
"tigergraph/graphrag","tigergraph_graphrag/graphrag/tests/regression/evaluator.py::297::28","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case)","297","28","297","55","False","1","test_case","","0","","Name","test_case","test_case","False"
