"repo","qname","file","line","reason","kind"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.openai-auth.lambda_test.test_history_agent_with_valid_auth","yaalalabs_agent-kernel/examples/aws-serverless/openai-auth/lambda_test.py","90","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.azure-serverless.openai.azure_function_test.test_history_agent","yaalalabs_agent-kernel/examples/azure-serverless/openai/azure_function_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.mcp.multi.mcp_test.test_call_api","yaalalabs_agent-kernel/examples/aws-containerized/mcp/multi/mcp_test.py","42","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.containerized.openai.app_test.test_support_agent","yaalalabs_agent-kernel/examples/containerized/openai/app_test.py","68","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.ak-py.tests.test_cli_tester.test_compare_invalid_mode","yaalalabs_agent-kernel/ak-py/tests/test_cli_tester.py","83","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.adk.adk_test.test_image_description","yaalalabs_agent-kernel/examples/api/multimodal/adk/adk_test.py","74","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.openai.app_test.test_pdf_multipart","yaalalabs_agent-kernel/examples/api/openai/app_test.py","160","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.a2a.multi.a2a_test.test_call_api","yaalalabs_agent-kernel/examples/api/a2a/multi/a2a_test.py","30","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.adk.adk_test.test_followup_retrieval","yaalalabs_agent-kernel/examples/api/multimodal/adk/adk_test.py","98","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.gcp-serverless.openai-auth.server_test.test_history_agent_with_valid_token","yaalalabs_agent-kernel/examples/gcp-serverless/openai-auth/server_test.py","88","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.ak-py.tests.test_cli_tester.test_compare_fallback_mode","yaalalabs_agent-kernel/ak-py/tests/test_cli_tester.py","58","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.redis.redis_test.test_followup_retrieval_from_redis","yaalalabs_agent-kernel/examples/api/multimodal/redis/redis_test.py","70","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.memory.cosmos.azure_function_test.test_history_agent","yaalalabs_agent-kernel/examples/memory/cosmos/azure_function_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.openai.app_test.test_support_agent","yaalalabs_agent-kernel/examples/api/openai/app_test.py","53","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.thread-openai.app_test.test_followup_retrieval_and_thread_history","yaalalabs_agent-kernel/examples/api/multimodal/thread-openai/app_test.py","124","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.openai-dynamodb-scalable.app_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/aws-containerized/openai-dynamodb-scalable/app_test.py","50","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.thread-openai.app_test.test_image_description","yaalalabs_agent-kernel/examples/api/multimodal/thread-openai/app_test.py","77","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.pydanticai.app_test.test_image_support","yaalalabs_agent-kernel/examples/api/pydanticai/app_test.py","95","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.langgraph.lambda_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/aws-serverless/langgraph/lambda_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.scalable-openai.lambda_test.test_history_agent","yaalalabs_agent-kernel/examples/aws-serverless/scalable-openai/lambda_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.pydanticai.app_test.test_support_agent","yaalalabs_agent-kernel/examples/api/pydanticai/app_test.py","69","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.openai-dynamodb-scalable.app_test.test_history_agent","yaalalabs_agent-kernel/examples/aws-containerized/openai-dynamodb-scalable/app_test.py","43","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.ak-py.tests.test_cli_tester.test_expect_with_different_modes","yaalalabs_agent-kernel/ak-py/tests/test_cli_tester.py","90","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.memory.redis.lambda_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/memory/redis/lambda_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.gcp-containerized.openai-auth.server_test.test_history_agent_followup_with_valid_token","yaalalabs_agent-kernel/examples/gcp-containerized/openai-auth/server_test.py","96","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.adk.app_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/aws-containerized/adk/app_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.crewai.app_test.test_math_agent","yaalalabs_agent-kernel/examples/aws-containerized/crewai/app_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.smolagents.smolagents_test.test_image_description","yaalalabs_agent-kernel/examples/api/multimodal/smolagents/smolagents_test.py","74","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.adk.app_test.test_history_agent","yaalalabs_agent-kernel/examples/aws-containerized/adk/app_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.crewai.lambda_test.test_math_agent","yaalalabs_agent-kernel/examples/aws-serverless/crewai/lambda_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-containerized.openai-dynamodb.app_test.test_history_agent","yaalalabs_agent-kernel/examples/aws-containerized/openai-dynamodb/app_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.openai.app_test.test_pdf_support","yaalalabs_agent-kernel/examples/api/openai/app_test.py","106","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.langgraph.lambda_test.test_history_agent","yaalalabs_agent-kernel/examples/aws-serverless/langgraph/lambda_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.adk.app_test.test_history_agent","yaalalabs_agent-kernel/examples/api/adk/app_test.py","48","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.memory.valkey.lambda_test.test_history_agent","yaalalabs_agent-kernel/examples/memory/valkey/lambda_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.crewai.crewai_test.test_followup_retrieval","yaalalabs_agent-kernel/examples/api/multimodal/crewai/crewai_test.py","98","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.openai.openai_test.test_followup_retrieval","yaalalabs_agent-kernel/examples/api/multimodal/openai/openai_test.py","98","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.gcp-containerized.openai-auth.server_test.test_history_agent_with_valid_token","yaalalabs_agent-kernel/examples/gcp-containerized/openai-auth/server_test.py","88","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.langgraph.langgraph_test.test_followup_retrieval","yaalalabs_agent-kernel/examples/api/multimodal/langgraph/langgraph_test.py","98","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.smolagents.smolagents_test.test_followup_retrieval","yaalalabs_agent-kernel/examples/api/multimodal/smolagents/smolagents_test.py","98","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.memory.dynamodb.lambda_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/memory/dynamodb/lambda_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.azure-serverless.openai.azure_function_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/azure-serverless/openai/azure_function_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.memory.dynamodb.lambda_test.test_history_agent","yaalalabs_agent-kernel/examples/memory/dynamodb/lambda_test.py","54","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.api.multimodal.dynamodb.dynamodb_test.test_image_description","yaalalabs_agent-kernel/examples/api/multimodal/dynamodb/dynamodb_test.py","46","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.aws-serverless.adk.lambda_test.test_history_agent_followup","yaalalabs_agent-kernel/examples/aws-serverless/adk/lambda_test.py","61","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.compare","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.multi.demo_test.test_first_question","yaalalabs_agent-kernel/examples/cli/multi/demo_test.py","19","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.langgraph.demo_test.test_follow_up_question","yaalalabs_agent-kernel/examples/cli/langgraph/demo_test.py","26","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.smolagents.demo_test.test_follow_up_question","yaalalabs_agent-kernel/examples/cli/smolagents/demo_test.py","25","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.guardrail.walledai.demo_test.test_first_question","yaalalabs_agent-kernel/examples/cli/guardrail/walledai/demo_test.py","45","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.knowledgebase.openai.chromadb.demo_test.test_kb_descriptions_exposed","yaalalabs_agent-kernel/examples/cli/knowledgebase/openai/chromadb/demo_test.py","26","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.basic.demo_test.test_sandbox_workspace_persists_across_turns","yaalalabs_agent-kernel/examples/sandbox/basic/demo_test.py","25","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.e2b.demo_test.test_offline_profile_blocks_network","yaalalabs_agent-kernel/examples/sandbox/e2b/demo_test.py","48","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.openai.demo_test.test_follow_up_question","yaalalabs_agent-kernel/examples/cli/openai/demo_test.py","25","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.basic.demo_test.test_sandbox_computes_deterministic_result","yaalalabs_agent-kernel/examples/sandbox/basic/demo_test.py","32","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.knowledgebase.openai.neo4j.demo_test.test_kb_descriptions_exposed","yaalalabs_agent-kernel/examples/cli/knowledgebase/openai/neo4j/demo_test.py","26","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.adk.demo_test.test_first_question","yaalalabs_agent-kernel/examples/cli/adk/demo_test.py","19","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.crewai.demo_test.test_first_question","yaalalabs_agent-kernel/examples/cli/crewai/demo_test.py","22","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.policy.demo_test.test_guarded_profile_network_deny_is_enforced","yaalalabs_agent-kernel/examples/sandbox/policy/demo_test.py","27","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.daytona.demo_test.test_offline_profile_blocks_network","yaalalabs_agent-kernel/examples/sandbox/daytona/demo_test.py","43","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.basic.demo_test.test_fresh_named_session_starts_empty","yaalalabs_agent-kernel/examples/sandbox/basic/demo_test.py","40","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.openai.demo_test.test_first_question","yaalalabs_agent-kernel/examples/cli/openai/demo_test.py","19","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.sandbox.policy.demo_test.test_restricted_profile_fails_closed","yaalalabs_agent-kernel/examples/sandbox/policy/demo_test.py","40","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.adk.demo_test.test_follow_up_question","yaalalabs_agent-kernel/examples/cli/adk/demo_test.py","25","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
"yaalalabs/agent-kernel","yaalalabs_agent-kernel.examples.cli.multi.demo_test.test_follow_up_question","yaalalabs_agent-kernel/examples/cli/multi/demo_test.py","25","calls yaalalabs_agent-kernel.ak-py.src.agentkernel.test.test.Test.expect","transitive"
