"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_scoring_functions.py::64::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_scoring_functions.test_experiment_scoring_functions__standard_deviation__computed_and_logged","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'test-model'}, experiment_scoring_functions=[compute_std_deviation])","64","24","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py::310::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__experiment_scores__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_scoring_functions=[compute_experiment_scores], experiment_name=experiment_name, experiment_config={'model_name': 'test-model'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","310","24","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py::191::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","191","24","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py::63::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","63","24","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_dataset_version.py::61::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0, project_name=PROJECT_NAME)","61","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py::55::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""', project_name=PROJECT_NAME)","55","4","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py::120::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_filter_string.test_evaluate_optimization_trial__with_filter_string__filters_dataset_items","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id=id_helpers.generate_id(), dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""math""', project_name=PROJECT_NAME)","120","4","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::393::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_filter_string__filter_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, dataset_filter_string='data.category = ""geo""', experiment_name=experiment_name, task_threads=1, verbose=0)","393","13","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::422::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_filter_string__filter_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","422","4","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::501::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_item_ids__only_selected_items_resumed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","501","4","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::471::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_item_ids__only_selected_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=crashing_task, dataset_item_ids=selected_ids, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","471","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::336::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_continue__second_continue_works","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=second_resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","336","4","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::276::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_continue__second_continue_works","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=original_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","276","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::308::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_continue__second_continue_works","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=first_resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","308","8","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::218::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_evaluate__continue_works","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","218","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::190::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_evaluate__continue_works","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=crashing_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","190","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::111::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__happy_path__metrics_and_mapping_round_trip","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","111","13","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::141::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__happy_path__metrics_and_mapping_round_trip","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","141","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1027::22","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__metric_scoring_failed_inside_loop__not_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=working_task, scoring_metrics=[_MetricRaisingException()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1027","22","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1056::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__metric_scoring_failed_inside_loop__not_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1056","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::821::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=working_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","821","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::359::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nonexistent_experiment__raises","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=id_helpers.generate_id(), task=lambda _item: {'output': 'x'}, verbose=0)","359","8","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","False","8"
